type,id,source,instantTicketingRequired,nonHomogeneous,oneWay,isUpsellOffer,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,itineraries,price,pricingOptions,validatingAirlineCodes,travelerPricings
flight-offer,1,GDS,False,False,False,False,2025-10-25,2025-10-25,4,"[{'duration': 'PT8H5M', 'segments': [{'departure': {'iataCode': 'DEL', 'terminal': '3', 'at': '2025-10-27T14:10:00'}, 'arrival': {'iataCode': 'SXR', 'at': '2025-10-27T15:50:00'}, 'carrierCode': 'AI', 'number': '9860', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT1H40M', 'id': '1', 'numberOfStops': 0, 'blacklistedInEU': False}, {'departure': {'iataCode': 'SXR', 'at': '2025-10-27T18:40:00'}, 'arrival': {'iataCode': 'BLR', 'terminal': '2', 'at': '2025-10-27T22:15:00'}, 'carrierCode': 'AI', 'number': '9545', 'aircraft': {'code': '737'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT3H35M', 'id': '2', 'numberOfStops': 0, 'blacklistedInEU': False}]}]","{'currency': 'INR', 'total': '7349.00', 'base': '6299.00', 'fees': [{'amount': '0.00', 'type': 'SUPPLIER'}, {'amount': '0.00', 'type': 'TICKETING'}], 'grandTotal': '7349.00'}","{'fareType': ['PUBLISHED'], 'includedCheckedBagsOnly': True}",['AI'],"[{'travelerId': '1', 'fareOption': 'STANDARD', 'travelerType': 'ADULT', 'price': {'currency': 'INR', 'total': '7349.00', 'base': '6299.00'}, 'fareDetailsBySegment': [{'segmentId': '1', 'cabin': 'ECONOMY', 'fareBasis': 'UU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'U', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}, {'segmentId': '2', 'cabin': 'ECONOMY', 'fareBasis': 'UU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'U', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}]}]"
flight-offer,2,GDS,False,False,False,False,2025-10-25,2025-10-25,4,"[{'duration': 'PT10H30M', 'segments': [{'departure': {'iataCode': 'DEL', 'terminal': '3', 'at': '2025-10-27T11:45:00'}, 'arrival': {'iataCode': 'SXR', 'at': '2025-10-27T13:25:00'}, 'carrierCode': 'AI', 'number': '9858', 'aircraft': {'code': '737'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT1H40M', 'id': '7', 'numberOfStops': 0, 'blacklistedInEU': False}, {'departure': {'iataCode': 'SXR', 'at': '2025-10-27T18:40:00'}, 'arrival': {'iataCode': 'BLR', 'terminal': '2', 'at': '2025-10-27T22:15:00'}, 'carrierCode': 'AI', 'number': '9545', 'aircraft': {'code': '737'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT3H35M', 'id': '8', 'numberOfStops': 0, 'blacklistedInEU': False}]}]","{'currency': 'INR', 'total': '7349.00', 'base': '6299.00', 'fees': [{'amount': '0.00', 'type': 'SUPPLIER'}, {'amount': '0.00', 'type': 'TICKETING'}], 'grandTotal': '7349.00'}","{'fareType': ['PUBLISHED'], 'includedCheckedBagsOnly': True}",['AI'],"[{'travelerId': '1', 'fareOption': 'STANDARD', 'travelerType': 'ADULT', 'price': {'currency': 'INR', 'total': '7349.00', 'base': '6299.00'}, 'fareDetailsBySegment': [{'segmentId': '7', 'cabin': 'ECONOMY', 'fareBasis': 'UU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'U', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}, {'segmentId': '8', 'cabin': 'ECONOMY', 'fareBasis': 'UU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'U', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}]}]"
flight-offer,3,GDS,False,False,False,False,2025-10-25,2025-10-25,4,"[{'duration': 'PT15H25M', 'segments': [{'departure': {'iataCode': 'DEL', 'terminal': '3', 'at': '2025-10-27T18:10:00'}, 'arrival': {'iataCode': 'GOX', 'at': '2025-10-27T20:45:00'}, 'carrierCode': 'AI', 'number': '9894', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT2H35M', 'id': '5', 'numberOfStops': 0, 'blacklistedInEU': False}, {'departure': {'iataCode': 'GOX', 'at': '2025-10-28T08:15:00'}, 'arrival': {'iataCode': 'BLR', 'terminal': '2', 'at': '2025-10-28T09:35:00'}, 'carrierCode': 'AI', 'number': '9909', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT1H20M', 'id': '6', 'numberOfStops': 0, 'blacklistedInEU': False}]}]","{'currency': 'INR', 'total': '8412.00', 'base': '5953.00', 'fees': [{'amount': '0.00', 'type': 'SUPPLIER'}, {'amount': '0.00', 'type': 'TICKETING'}], 'grandTotal': '8412.00'}","{'fareType': ['PUBLISHED'], 'includedCheckedBagsOnly': True}",['AI'],"[{'travelerId': '1', 'fareOption': 'STANDARD', 'travelerType': 'ADULT', 'price': {'currency': 'INR', 'total': '8412.00', 'base': '5953.00'}, 'fareDetailsBySegment': [{'segmentId': '5', 'cabin': 'ECONOMY', 'fareBasis': 'TU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'T', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}, {'segmentId': '6', 'cabin': 'ECONOMY', 'fareBasis': 'TU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'T', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}]}]"
flight-offer,4,GDS,False,False,False,False,2025-10-25,2025-10-25,4,"[{'duration': 'PT6H20M', 'segments': [{'departure': {'iataCode': 'DEL', 'terminal': '3', 'at': '2025-10-27T16:25:00'}, 'arrival': {'iataCode': 'IXR', 'at': '2025-10-27T18:20:00'}, 'carrierCode': 'AI', 'number': '9695', 'aircraft': {'code': '737'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT1H55M', 'id': '3', 'numberOfStops': 0, 'blacklistedInEU': False}, {'departure': {'iataCode': 'IXR', 'at': '2025-10-27T20:20:00'}, 'arrival': {'iataCode': 'BLR', 'terminal': '2', 'at': '2025-10-27T22:45:00'}, 'carrierCode': 'AI', 'number': '9685', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT2H25M', 'id': '4', 'numberOfStops': 0, 'blacklistedInEU': False}]}]","{'currency': 'INR', 'total': '9950.00', 'base': '7928.00', 'fees': [{'amount': '0.00', 'type': 'SUPPLIER'}, {'amount': '0.00', 'type': 'TICKETING'}], 'grandTotal': '9950.00'}","{'fareType': ['PUBLISHED'], 'includedCheckedBagsOnly': True}",['AI'],"[{'travelerId': '1', 'fareOption': 'STANDARD', 'travelerType': 'ADULT', 'price': {'currency': 'INR', 'total': '9950.00', 'base': '7928.00'}, 'fareDetailsBySegment': [{'segmentId': '3', 'cabin': 'ECONOMY', 'fareBasis': 'WU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'W', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}, {'segmentId': '4', 'cabin': 'ECONOMY', 'fareBasis': 'WU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'W', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}]}]"
flight-offer,5,GDS,False,False,False,False,2025-10-25,2025-10-25,4,"[{'duration': 'PT7H55M', 'segments': [{'departure': {'iataCode': 'DEL', 'terminal': '3', 'at': '2025-10-27T14:50:00'}, 'arrival': {'iataCode': 'IXR', 'at': '2025-10-27T16:45:00'}, 'carrierCode': 'AI', 'number': '9699', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT1H55M', 'id': '9', 'numberOfStops': 0, 'blacklistedInEU': False}, {'departure': {'iataCode': 'IXR', 'at': '2025-10-27T20:20:00'}, 'arrival': {'iataCode': 'BLR', 'terminal': '2', 'at': '2025-10-27T22:45:00'}, 'carrierCode': 'AI', 'number': '9685', 'aircraft': {'code': '320'}, 'operating': {'carrierCode': 'IX'}, 'duration': 'PT2H25M', 'id': '10', 'numberOfStops': 0, 'blacklistedInEU': False}]}]","{'currency': 'INR', 'total': '9950.00', 'base': '7928.00', 'fees': [{'amount': '0.00', 'type': 'SUPPLIER'}, {'amount': '0.00', 'type': 'TICKETING'}], 'grandTotal': '9950.00'}","{'fareType': ['PUBLISHED'], 'includedCheckedBagsOnly': True}",['AI'],"[{'travelerId': '1', 'fareOption': 'STANDARD', 'travelerType': 'ADULT', 'price': {'currency': 'INR', 'total': '9950.00', 'base': '7928.00'}, 'fareDetailsBySegment': [{'segmentId': '9', 'cabin': 'ECONOMY', 'fareBasis': 'WU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'W', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}, {'segmentId': '10', 'cabin': 'ECONOMY', 'fareBasis': 'WU1YXYII', 'brandedFare': 'ECOVALU', 'brandedFareLabel': 'ECO VALUE', 'class': 'W', 'includedCheckedBags': {'weight': 15, 'weightUnit': 'KG'}, 'amenities': [{'description': 'PRE RESERVED SEAT ASSIGNMENT', 'isChargeable': False, 'amenityType': 'PRE_RESERVED_SEAT', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'MEAL SERVICES', 'isChargeable': False, 'amenityType': 'MEAL', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'REFUNDABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'CHANGEABLE TICKET', 'isChargeable': True, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'UPGRADE', 'isChargeable': True, 'amenityType': 'UPGRADES', 'amenityProvider': {'name': 'BrandedFare'}}, {'description': 'FREE CHECKED BAGGAGE ALLOWANCE', 'isChargeable': False, 'amenityType': 'BRANDED_FARES', 'amenityProvider': {'name': 'BrandedFare'}}]}]}]"
